application,environment,machine_name,hostname,server_type,description
Portale Clienti,Development,Web Server 1,web-dev-01.internal,Web Server,Frontend Apache - ambiente sviluppo
Portale Clienti,Development,App Server 1,app-dev-01.internal,Application Server,Backend Tomcat - API REST
Portale Clienti,Development,DB Server 1,db-dev-01.internal,Database Server,PostgreSQL 15 - database principale
Portale Clienti,Integration,Web Server 1,web-int-01.internal,Web Server,Nginx reverse proxy - test integrazione
Portale Clienti,Integration,App Server 1,app-int-01.internal,Application Server,Spring Boot - microservizi core
Portale Clienti,Integration,App Server 2,app-int-02.internal,Application Server,Spring Boot - microservizi auth
Portale Clienti,Integration,DB Server 1,db-int-01.internal,Database Server,PostgreSQL 15 - replica integrazione
Portale Clienti,Pre-Produzione,Web Server 1,web-preprod-01.internal,Web Server,Apache - mirror produzione
Portale Clienti,Pre-Produzione,App Server 1,app-preprod-01.internal,Application Server,Tomcat - validazione release
Portale Clienti,Pre-Produzione,DB Server 1,db-preprod-01.internal,Database Server,PostgreSQL 15 - dati anonimizzati
Portale Clienti,Produzione,Web Server 1,web-prod-01.internal,Web Server,Nginx LB - traffico primario
Portale Clienti,Produzione,Web Server 2,web-prod-02.internal,Web Server,Nginx LB - traffico secondario
Portale Clienti,Produzione,App Server 1,app-prod-01.internal,Application Server,Tomcat cluster - nodo primario
Portale Clienti,Produzione,App Server 2,app-prod-02.internal,Application Server,Tomcat cluster - nodo secondario
Portale Clienti,Produzione,DB Server 1,db-prod-01.internal,Database Server,PostgreSQL 15 - master
Portale Clienti,Produzione,DB Server 2,db-prod-02.internal,Database Server,PostgreSQL 15 - replica read-only
CRM Aziendale,Development,Web Server 1,crm-web-dev-01.internal,Web Server,React frontend - dev server
CRM Aziendale,Development,App Server 1,crm-app-dev-01.internal,Application Server,Node.js Express - API sviluppo
CRM Aziendale,Development,DB Server 1,crm-db-dev-01.internal,Database Server,MongoDB 7 - database CRM dev
CRM Aziendale,Integration,Web Server 1,crm-web-int-01.internal,Web Server,React build - test integration
CRM Aziendale,Integration,App Server 1,crm-app-int-01.internal,Application Server,Node.js - test end-to-end
CRM Aziendale,Integration,DB Server 1,crm-db-int-01.internal,Database Server,MongoDB 7 - dati test
CRM Aziendale,Training,Web Server 1,crm-web-train-01.internal,Web Server,React - ambiente formazione
CRM Aziendale,Training,App Server 1,crm-app-train-01.internal,Application Server,Node.js - demo e training
CRM Aziendale,Training,DB Server 1,crm-db-train-01.internal,Database Server,MongoDB 7 - dataset formazione
CRM Aziendale,Produzione,Web Server 1,crm-web-prod-01.internal,Web Server,React SSR - produzione
CRM Aziendale,Produzione,App Server 1,crm-app-prod-01.internal,Application Server,Node.js cluster - produzione
CRM Aziendale,Produzione,DB Server 1,crm-db-prod-01.internal,Database Server,MongoDB 7 - replica set prod
ERP Finance,Development,App Server 1,erp-app-dev-01.internal,Application Server,SAP Netweaver - sviluppo ABAP
ERP Finance,Development,DB Server 1,erp-db-dev-01.internal,Database Server,SQL Server 2022 - database ERP dev
ERP Finance,Bugfixing,App Server 1,erp-app-bug-01.internal,Application Server,SAP Netweaver - hotfix e patch
ERP Finance,Bugfixing,DB Server 1,erp-db-bug-01.internal,Database Server,SQL Server 2022 - repro bug
ERP Finance,Pre-Produzione,App Server 1,erp-app-preprod-01.internal,Application Server,SAP - UAT validazione utenti
ERP Finance,Pre-Produzione,App Server 2,erp-app-preprod-02.internal,Application Server,SAP - batch processing test
ERP Finance,Pre-Produzione,DB Server 1,erp-db-preprod-01.internal,Database Server,SQL Server 2022 - pre-release
ERP Finance,Produzione,App Server 1,erp-app-prod-01.internal,Application Server,SAP Netweaver - produzione primario
ERP Finance,Produzione,App Server 2,erp-app-prod-02.internal,Application Server,SAP Netweaver - produzione HA
ERP Finance,Produzione,DB Server 1,erp-db-prod-01.internal,Database Server,SQL Server 2022 - Always On primary
ERP Finance,Produzione,DB Server 2,erp-db-prod-02.internal,Database Server,SQL Server 2022 - Always On secondary
Data Analytics Platform,Development,Web Server 1,dap-web-dev-01.internal,Web Server,Grafana - dashboard sviluppo
Data Analytics Platform,Development,App Server 1,dap-app-dev-01.internal,Application Server,Python Flask - ETL pipeline dev
Data Analytics Platform,Development,DB Server 1,dap-db-dev-01.internal,Database Server,ClickHouse - data warehouse dev
Data Analytics Platform,Integration,Web Server 1,dap-web-int-01.internal,Web Server,Grafana - test visualizzazioni
Data Analytics Platform,Integration,App Server 1,dap-app-int-01.internal,Application Server,Python Flask - test pipeline
Data Analytics Platform,Integration,DB Server 1,dap-db-int-01.internal,Database Server,ClickHouse - integration test
Data Analytics Platform,Produzione,Web Server 1,dap-web-prod-01.internal,Web Server,Grafana HA - dashboard prod
Data Analytics Platform,Produzione,Web Server 2,dap-web-prod-02.internal,Web Server,Grafana HA - replica
Data Analytics Platform,Produzione,App Server 1,dap-app-prod-01.internal,Application Server,Airflow - orchestrazione ETL
Data Analytics Platform,Produzione,DB Server 1,dap-db-prod-01.internal,Database Server,ClickHouse cluster - produzione
Gestionale HR,Development,Web Server 1,hr-web-dev-01.internal,Web Server,Angular frontend - sviluppo
Gestionale HR,Development,App Server 1,hr-app-dev-01.internal,Application Server,.NET 8 API - servizi HR dev
Gestionale HR,Development,DB Server 1,hr-db-dev-01.internal,Database Server,SQL Server 2022 - HR database dev
Gestionale HR,Pre-Produzione,Web Server 1,hr-web-preprod-01.internal,Web Server,Angular - validazione pre-rilascio
Gestionale HR,Pre-Produzione,App Server 1,hr-app-preprod-01.internal,Application Server,.NET 8 - test accettazione
Gestionale HR,Pre-Produzione,DB Server 1,hr-db-preprod-01.internal,Database Server,SQL Server 2022 - dati mascherati
Gestionale HR,Produzione,Web Server 1,hr-web-prod-01.internal,Web Server,Angular - portale dipendenti
Gestionale HR,Produzione,App Server 1,hr-app-prod-01.internal,Application Server,.NET 8 API - produzione
